cv_folds,model,parameters,predictors,score,score_std,timestamp
5.0,log,"{'multi_class': 'ovr', 'C': 1, 'solver': 'lbfgs', 'class_weight': 'balanced'}","Index([u'bathrooms', u'bedrooms', u'price'], dtype='object')",-0.989578492357,0.00838474210888,2017-03-15 16:28
5.0,log,"{'multi_class': 'multinomial', 'C': 1, 'solver': 'newton-cg', 'class_weight': 'balanced'}","Index([u'bathrooms', u'bedrooms', u'price'], dtype='object')",-0.990597688349,0.00439945710068,2017-03-15 16:28
5.0,log,"{'multi_class': 'multinomial', 'C': 1, 'solver': 'lbfgs', 'class_weight': 'balanced'}","Index([u'bathrooms', u'bedrooms', u'price'], dtype='object')",-0.976567564036,0.0112439316383,2017-03-15 16:28
5.0,log,"{'multi_class': 'ovr', 'C': 1, 'solver': 'newton-cg', 'class_weight': None}","Index([u'bathrooms', u'bedrooms', u'price'], dtype='object')",-0.718107827817,0.002997799899,2017-03-15 16:28
5.0,log,"{'multi_class': 'ovr', 'C': 1, 'solver': 'lbfgs', 'class_weight': None}","Index([u'bathrooms', u'bedrooms', u'price'], dtype='object')",-0.719464078599,0.00355702324833,2017-03-15 16:28
5.0,log,"{'multi_class': 'multinomial', 'C': 1, 'solver': 'newton-cg', 'class_weight': None}","Index([u'bathrooms', u'bedrooms', u'price'], dtype='object')",-0.71689383719,0.00322170384041,2017-03-15 16:28
5.0,log,"{'multi_class': 'multinomial', 'C': 1, 'solver': 'lbfgs', 'class_weight': None}","Index([u'bathrooms', u'bedrooms', u'price'], dtype='object')",-0.719072806331,0.00444852258855,2017-03-15 16:28
5.0,log,"{'multi_class': 'ovr', 'C': 10, 'solver': 'newton-cg', 'class_weight': 'balanced'}","Index([u'bathrooms', u'bedrooms', u'price'], dtype='object')",-0.994784997454,0.00474588797096,2017-03-15 16:28
5.0,log,"{'multi_class': 'ovr', 'C': 10, 'solver': 'lbfgs', 'class_weight': 'balanced'}","Index([u'bathrooms', u'bedrooms', u'price'], dtype='object')",-0.989564037572,0.00834284595509,2017-03-15 16:28
5.0,log,"{'multi_class': 'multinomial', 'C': 10, 'solver': 'newton-cg', 'class_weight': 'balanced'}","Index([u'bathrooms', u'bedrooms', u'price'], dtype='object')",-0.990596449345,0.00439917504664,2017-03-15 16:28
5.0,log,"{'multi_class': 'multinomial', 'C': 10, 'solver': 'lbfgs', 'class_weight': 'balanced'}","Index([u'bathrooms', u'bedrooms', u'price'], dtype='object')",-0.976573643469,0.0112480445045,2017-03-15 16:28
5.0,log,"{'multi_class': 'ovr', 'C': 10, 'solver': 'newton-cg', 'class_weight': None}","Index([u'bathrooms', u'bedrooms', u'price'], dtype='object')",-0.718106603069,0.0029992801485,2017-03-15 16:28
5.0,log,"{'multi_class': 'ovr', 'C': 10, 'solver': 'lbfgs', 'class_weight': None}","Index([u'bathrooms', u'bedrooms', u'price'], dtype='object')",-0.719260823911,0.00357468669747,2017-03-15 16:28
5.0,log,"{'multi_class': 'multinomial', 'C': 10, 'solver': 'newton-cg', 'class_weight': None}","Index([u'bathrooms', u'bedrooms', u'price'], dtype='object')",-0.716893074968,0.00322277562514,2017-03-15 16:28
5.0,log,"{'multi_class': 'multinomial', 'C': 10, 'solver': 'lbfgs', 'class_weight': None}","Index([u'bathrooms', u'bedrooms', u'price'], dtype='object')",-0.719072346345,0.00444941526233,2017-03-15 16:28
5.0,log,"{'multi_class': 'ovr', 'C': 100, 'solver': 'newton-cg', 'class_weight': 'balanced'}","Index([u'bathrooms', u'bedrooms', u'price'], dtype='object')",-0.994784496528,0.0047458946783,2017-03-15 16:28
5.0,log,"{'multi_class': 'ovr', 'C': 100, 'solver': 'lbfgs', 'class_weight': 'balanced'}","Index([u'bathrooms', u'bedrooms', u'price'], dtype='object')",-0.989630107729,0.00819235025566,2017-03-15 16:28
5.0,log,"{'multi_class': 'multinomial', 'C': 100, 'solver': 'newton-cg', 'class_weight': 'balanced'}","Index([u'bathrooms', u'bedrooms', u'price'], dtype='object')",-0.990596076766,0.00439903980755,2017-03-15 16:28
5.0,log,"{'multi_class': 'multinomial', 'C': 100, 'solver': 'lbfgs', 'class_weight': 'balanced'}","Index([u'bathrooms', u'bedrooms', u'price'], dtype='object')",-0.976574490869,0.0112487294819,2017-03-15 16:28
5.0,log,"{'multi_class': 'ovr', 'C': 100, 'solver': 'newton-cg', 'class_weight': None}","Index([u'bathrooms', u'bedrooms', u'price'], dtype='object')",-0.718106481481,0.00299942842013,2017-03-15 16:28
5.0,log,"{'multi_class': 'ovr', 'C': 100, 'solver': 'lbfgs', 'class_weight': None}","Index([u'bathrooms', u'bedrooms', u'price'], dtype='object')",-0.719261445704,0.00357503006281,2017-03-15 16:28
5.0,log,"{'multi_class': 'multinomial', 'C': 100, 'solver': 'newton-cg', 'class_weight': None}","Index([u'bathrooms', u'bedrooms', u'price'], dtype='object')",-0.716892994748,0.00322288172419,2017-03-15 16:28
5.0,log,"{'multi_class': 'multinomial', 'C': 100, 'solver': 'lbfgs', 'class_weight': None}","Index([u'bathrooms', u'bedrooms', u'price'], dtype='object')",-0.719072289605,0.00444950886484,2017-03-15 16:28
5.0,log,"{'multi_class': 'ovr', 'C': 1000, 'solver': 'newton-cg', 'class_weight': 'balanced'}","Index([u'bathrooms', u'bedrooms', u'price'], dtype='object')",-0.994784448117,0.00474589465894,2017-03-15 16:28
5.0,log,"{'multi_class': 'ovr', 'C': 1000, 'solver': 'lbfgs', 'class_weight': 'balanced'}","Index([u'bathrooms', u'bedrooms', u'price'], dtype='object')",-0.989629867243,0.00819232215246,2017-03-15 16:28
5.0,log,"{'multi_class': 'multinomial', 'C': 1000, 'solver': 'newton-cg', 'class_weight': 'balanced'}","Index([u'bathrooms', u'bedrooms', u'price'], dtype='object')",-0.990596330798,0.00439916701119,2017-03-15 16:28
5.0,log,"{'multi_class': 'multinomial', 'C': 1000, 'solver': 'lbfgs', 'class_weight': 'balanced'}","Index([u'bathrooms', u'bedrooms', u'price'], dtype='object')",-0.976572056087,0.0112458459537,2017-03-15 16:28
5.0,log,"{'multi_class': 'ovr', 'C': 1000, 'solver': 'newton-cg', 'class_weight': None}","Index([u'bathrooms', u'bedrooms', u'price'], dtype='object')",-0.718106467631,0.00299944355365,2017-03-15 16:28
5.0,log,"{'multi_class': 'ovr', 'C': 1000, 'solver': 'lbfgs', 'class_weight': None}","Index([u'bathrooms', u'bedrooms', u'price'], dtype='object')",-0.719259755215,0.00357459869986,2017-03-15 16:28
5.0,log,"{'multi_class': 'multinomial', 'C': 1000, 'solver': 'newton-cg', 'class_weight': None}","Index([u'bathrooms', u'bedrooms', u'price'], dtype='object')",-0.716892987305,0.00322289256619,2017-03-15 16:28
5.0,log,"{'multi_class': 'multinomial', 'C': 1000, 'solver': 'lbfgs', 'class_weight': None}","Index([u'bathrooms', u'bedrooms', u'price'], dtype='object')",-0.719072284745,0.00444951789927,2017-03-15 16:28
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 10, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-1.71258797547,0.0663158447056,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 50, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-1.41374786524,0.0662971932927,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 100, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-1.3379947514,0.0547262708869,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 250, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-1.27226882661,0.0591942151244,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 500, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-1.22268778725,0.0530682136739,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 10, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.701695497811,0.010809300041,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 50, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.696840489111,0.00660395595027,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 100, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.694794939517,0.00354217406071,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 250, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.694330409079,0.00339634222245,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 500, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.69435808719,0.0033164921046,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 10, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.695077184625,0.00178911218265,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 50, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.691839796257,0.00239458584557,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 100, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.691291284341,0.00248888823108,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 250, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.691127056867,0.00244575639868,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 500, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.691146983123,0.00243797338628,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 10, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.697031721674,0.00255599366632,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 50, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.69544532667,0.00256553769873,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 100, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.694896636261,0.00230725617469,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 250, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.694719152782,0.00214799082502,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 500, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.694876705825,0.00217223034596,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 10, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.704620405472,0.00278962553498,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 50, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.703129153425,0.00245323628265,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 100, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.701923402657,0.00232697997516,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 250, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.701938600898,0.00246554066378,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 500, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.701948627412,0.00224940348633,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 10, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-1.71258797547,0.0663158447056,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 50, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-1.41374786524,0.0662971932927,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 100, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-1.3379947514,0.0547262708869,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 250, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-1.27226882661,0.0591942151244,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 500, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-1.22268778725,0.0530682136739,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 10, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.701695497811,0.010809300041,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 50, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.696840489111,0.00660395595027,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 100, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.694794939517,0.00354217406071,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 250, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.694330409079,0.00339634222245,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 500, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.69435808719,0.0033164921046,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 10, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.695077184625,0.00178911218265,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 50, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.691839796257,0.00239458584557,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 100, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.691291284341,0.00248888823108,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 250, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.691127056867,0.00244575639868,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 500, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.691146983123,0.00243797338628,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 10, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.697031721674,0.00255599366632,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 50, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.69544532667,0.00256553769873,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 100, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.694896636261,0.00230725617469,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 250, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.694719152782,0.00214799082502,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 500, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.694876705825,0.00217223034596,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 10, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.704620405472,0.00278962553498,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 50, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.703129153425,0.00245323628265,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 100, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.701923402657,0.00232697997516,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 250, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.701938600898,0.00246554066378,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 500, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.701948627412,0.00224940348633,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 10, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-1.71258797547,0.0663158447056,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 50, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-1.41374786524,0.0662971932927,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 100, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-1.3379947514,0.0547262708869,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 250, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-1.27226882661,0.0591942151244,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 500, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-1.22268778725,0.0530682136739,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 10, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.701695497811,0.010809300041,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 50, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.696840489111,0.00660395595027,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 100, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.694794939517,0.00354217406071,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 250, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.694330409079,0.00339634222245,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 500, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.69435808719,0.0033164921046,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 10, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.695077184625,0.00178911218265,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 50, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.691839796257,0.00239458584557,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 100, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.691291284341,0.00248888823108,2017-03-15 18:48
