cv_folds,model,parameters,predictors,score,score_std,timestamp
5.0,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.915620900771,0.00656122979743,2017-03-16 18:30
5.0,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.959826578056,0.00432264846068,2017-03-16 18:30
5.0,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-1.40413218218,0.0469636276154,2017-03-16 18:30
5.0,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.916004312533,0.00655689457194,2017-03-16 18:30
5.0,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.960181035577,0.00431511957758,2017-03-16 18:30
5.0,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-1.40413218218,0.0469636276154,2017-03-16 18:30
5.0,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.916004312533,0.00655689457194,2017-03-16 18:30
5.0,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.960181035577,0.00431511957758,2017-03-16 18:30
5.0,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-1.40413218218,0.0469636276154,2017-03-16 18:30
5.0,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.916004312533,0.00655689457194,2017-03-16 18:30
5.0,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.960181035577,0.00431511957758,2017-03-16 18:30
5.0,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.01, 'max_depth': 5}","['bathrooms', 'bedrooms', 'price']",-0.689884446732,0.00281845928382,2017-03-16 18:41
5.0,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.01, 'max_depth': 10}","['bathrooms', 'bedrooms', 'price']",-0.694797479137,0.00426183758217,2017-03-16 18:41
5.0,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.05, 'max_depth': 5}","['bathrooms', 'bedrooms', 'price']",-0.688930392827,0.00343358098938,2017-03-16 18:41
5.0,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.05, 'max_depth': 10}","['bathrooms', 'bedrooms', 'price']",-0.702503111977,0.0040619285281,2017-03-16 18:41
5.0,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.1, 'max_depth': 5}","['bathrooms', 'bedrooms', 'price']",-0.692709414312,0.00309990568722,2017-03-16 18:41
5.0,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.1, 'max_depth': 10}","['bathrooms', 'bedrooms', 'price']",-0.711150128398,0.0030821915986,2017-03-16 18:41
5.0,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.2, 'max_depth': 5}","['bathrooms', 'bedrooms', 'price']",-0.699611137443,0.0030249272576,2017-03-16 18:41
5.0,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.2, 'max_depth': 10}","['bathrooms', 'bedrooms', 'price']",-0.726102011359,0.00326123908218,2017-03-16 18:41
5.0,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.5, 'max_depth': 5}","['bathrooms', 'bedrooms', 'price']",-0.720278796557,0.00305248257923,2017-03-16 18:41
5.0,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.5, 'max_depth': 10}","['bathrooms', 'bedrooms', 'price']",-0.761386495782,0.00219531619856,2017-03-16 18:41
