cv_folds,model,parameters,predictors,score,score_std,timestamp
5.0,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.915620900771,0.00656122979743,2017-03-16 18:30
5.0,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.959826578056,0.00432264846068,2017-03-16 18:30
5.0,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-1.40413218218,0.0469636276154,2017-03-16 18:30
5.0,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.916004312533,0.00655689457194,2017-03-16 18:30
5.0,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.960181035577,0.00431511957758,2017-03-16 18:30
5.0,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-1.40413218218,0.0469636276154,2017-03-16 18:30
5.0,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.916004312533,0.00655689457194,2017-03-16 18:30
5.0,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.960181035577,0.00431511957758,2017-03-16 18:30
5.0,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-1.40413218218,0.0469636276154,2017-03-16 18:30
5.0,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.916004312533,0.00655689457194,2017-03-16 18:30
5.0,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.960181035577,0.00431511957758,2017-03-16 18:30
5.0,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.01, 'max_depth': 5}","['bathrooms', 'bedrooms', 'price']",-0.689884446732,0.00281845928382,2017-03-16 18:41
5.0,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.01, 'max_depth': 10}","['bathrooms', 'bedrooms', 'price']",-0.694797479137,0.00426183758217,2017-03-16 18:41
5.0,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.05, 'max_depth': 5}","['bathrooms', 'bedrooms', 'price']",-0.688930392827,0.00343358098938,2017-03-16 18:41
5.0,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.05, 'max_depth': 10}","['bathrooms', 'bedrooms', 'price']",-0.702503111977,0.0040619285281,2017-03-16 18:41
5.0,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.1, 'max_depth': 5}","['bathrooms', 'bedrooms', 'price']",-0.692709414312,0.00309990568722,2017-03-16 18:41
5.0,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.1, 'max_depth': 10}","['bathrooms', 'bedrooms', 'price']",-0.711150128398,0.0030821915986,2017-03-16 18:41
5.0,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.2, 'max_depth': 5}","['bathrooms', 'bedrooms', 'price']",-0.699611137443,0.0030249272576,2017-03-16 18:41
5.0,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.2, 'max_depth': 10}","['bathrooms', 'bedrooms', 'price']",-0.726102011359,0.00326123908218,2017-03-16 18:41
5.0,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.5, 'max_depth': 5}","['bathrooms', 'bedrooms', 'price']",-0.720278796557,0.00305248257923,2017-03-16 18:41
5.0,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.5, 'max_depth': 10}","['bathrooms', 'bedrooms', 'price']",-0.761386495782,0.00219531619856,2017-03-16 18:41
5.0,log,"{'multi_class': 'multinomial', 'C': 0.001, 'solver': 'newton-cg', 'class_weight': 'balanced'}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.970916063152,0.00488080927682,2017-03-16 18:59
5.0,log,"{'multi_class': 'multinomial', 'C': 0.001, 'solver': 'newton-cg', 'class_weight': None}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.705065198594,0.00315506857075,2017-03-16 18:59
5.0,log,"{'multi_class': 'multinomial', 'C': 0.01, 'solver': 'newton-cg', 'class_weight': 'balanced'}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.968825404625,0.00496700676093,2017-03-16 18:59
5.0,log,"{'multi_class': 'multinomial', 'C': 0.01, 'solver': 'newton-cg', 'class_weight': None}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.70361519991,0.00341490335214,2017-03-16 18:59
5.0,log,"{'multi_class': 'multinomial', 'C': 0.1, 'solver': 'newton-cg', 'class_weight': 'balanced'}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.968683857075,0.00495782741572,2017-03-16 18:59
5.0,log,"{'multi_class': 'multinomial', 'C': 0.1, 'solver': 'newton-cg', 'class_weight': None}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.703509158794,0.0034867644636,2017-03-16 18:59
5.0,log,"{'multi_class': 'multinomial', 'C': 1, 'solver': 'newton-cg', 'class_weight': 'balanced'}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.968672205148,0.00495642721161,2017-03-16 18:59
5.0,log,"{'multi_class': 'multinomial', 'C': 1, 'solver': 'newton-cg', 'class_weight': None}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.703500867927,0.00349615990787,2017-03-16 18:59
5.0,log,"{'multi_class': 'multinomial', 'C': 10, 'solver': 'newton-cg', 'class_weight': 'balanced'}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.968671049165,0.00495628567244,2017-03-16 18:59
5.0,log,"{'multi_class': 'multinomial', 'C': 10, 'solver': 'newton-cg', 'class_weight': None}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.703500100522,0.00349711394321,2017-03-16 18:59
5.0,log,"{'multi_class': 'multinomial', 'C': 100, 'solver': 'newton-cg', 'class_weight': 'balanced'}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.968670948219,0.00495627451641,2017-03-16 18:59
5.0,log,"{'multi_class': 'multinomial', 'C': 100, 'solver': 'newton-cg', 'class_weight': None}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.703500042255,0.0034971944043,2017-03-16 18:59
5.0,log,"{'multi_class': 'multinomial', 'C': 1000, 'solver': 'newton-cg', 'class_weight': 'balanced'}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.968670942386,0.00495626878257,2017-03-16 18:59
5.0,log,"{'multi_class': 'multinomial', 'C': 1000, 'solver': 'newton-cg', 'class_weight': None}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.703500006919,0.00349721772694,2017-03-16 18:59
5.0,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': None}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.705205738545,0.0174572130498,2017-03-16 19:25
5.0,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': None}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.65056902878,0.00530249219621,2017-03-16 19:25
5.0,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': None}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.662588923368,0.00334885984992,2017-03-16 19:25
5.0,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': None}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.705205738545,0.0174572130498,2017-03-16 19:25
5.0,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': None}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.65056902878,0.00530249219621,2017-03-16 19:25
5.0,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': None}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.662588923368,0.00334885984992,2017-03-16 19:25
5.0,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': None}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.705205738545,0.0174572130498,2017-03-16 19:25
5.0,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': None}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.65056902878,0.00530249219621,2017-03-16 19:25
5.0,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': None}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.662588923368,0.00334885984992,2017-03-16 19:25
5.0,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced'}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.709582992874,0.0102814421549,2017-03-16 19:25
5.0,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced'}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.79004679744,0.00665913397993,2017-03-16 19:25
5.0,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced'}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.882437993928,0.00556461890176,2017-03-16 19:25
5.0,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced'}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.709582992874,0.0102814421549,2017-03-16 19:25
5.0,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced'}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.79004679744,0.00665913397993,2017-03-16 19:25
5.0,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced'}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.882437993928,0.00556461890176,2017-03-16 19:25
5.0,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced'}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.709582992874,0.0102814421549,2017-03-16 19:25
5.0,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced'}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.79004679744,0.00665913397993,2017-03-16 19:25
5.0,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced'}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.882437993928,0.00556461890176,2017-03-16 19:25
5.0,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.702437105511,0.0111990011309,2017-03-16 19:25
5.0,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.7902023263,0.00689715218076,2017-03-16 19:25
5.0,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.882792282627,0.00569311529416,2017-03-16 19:25
5.0,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.702437105511,0.0111990011309,2017-03-16 19:25
5.0,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.7902023263,0.00689715218076,2017-03-16 19:25
5.0,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.882792282627,0.00569311529416,2017-03-16 19:25
5.0,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.702437105511,0.0111990011309,2017-03-16 19:25
5.0,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.7902023263,0.00689715218076,2017-03-16 19:25
5.0,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.882792282627,0.00569311529416,2017-03-16 19:25
5.0,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.01, 'max_depth': 5}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.656737022577,0.00407641417872,2017-03-16 19:45
5.0,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.01, 'max_depth': 10}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.656680865196,0.00662473022251,2017-03-16 19:45
5.0,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.05, 'max_depth': 5}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.645377788506,0.0063825508252,2017-03-16 19:45
5.0,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.05, 'max_depth': 10}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.67868131872,0.011550705014,2017-03-16 19:45
5.0,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.1, 'max_depth': 5}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.652789118281,0.00831379853844,2017-03-16 19:45
5.0,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.1, 'max_depth': 10}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.726089654069,0.01634687995,2017-03-16 19:45
5.0,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.2, 'max_depth': 5}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.674236702819,0.0106668840057,2017-03-16 19:45
5.0,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.2, 'max_depth': 10}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.824493679284,0.0212186778974,2017-03-16 19:45
5.0,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.5, 'max_depth': 5}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.75753992762,0.0161120471568,2017-03-16 19:45
5.0,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.5, 'max_depth': 10}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-1.05719999975,0.0253018961245,2017-03-16 19:45
5.0,log,"{'multi_class': 'multinomial', 'C': 0.001, 'solver': 'newton-cg', 'class_weight': 'balanced'}","['indexpred', 'bathrooms', 'bedroomspred', 'price', 'price_sq', 'price_log', 'description_length', 'num_photos', 'num_features', 'latitude', 'longitude', 'indexword', u'access', u'amazing', u'amenities', u'apartment', u'apartments', u'appliances', u'area', u'available', u'bath', u'bathroom', u'beautiful', u'bedroom', u'bedroomsword', u'bond', u'br', u'broker', u'building', u'ceilings', u'center', u'central', u'city', u'close', u'closet', u'closets', u'com', u'concierge', u'contact', u'deck', u'dishwasher', u'doorman', u'dryer', u'east', u'elevator', u'email', u'equal', u'estate', u'features', u'fee', u'fitness', u'floor', u'floors', u'free', u'granite', u'great', u'hardwood', u'high', u'home', u'hour', u'housing', u'including', u'information', u'just', u'kagglemanager', u'kitchen', u'large', u'laundry', u'li', u'light', u'living', u'located', u'location', u'luxury', u'manhattan', u'marble', u'modern', u'new', u'opportunity', u'park', u'private', u'real', u'renovated', u'renthop', u'restaurants', u'room', u'schedule', u'shopping', u'size', u'sized', u'space', u'spacious', u'stainless', u'steel', u'steps', u'storage', u'street', u'studio', u'subway', u'supports', u'text', u'today', u'unit', u'view', u'viewing', u'views', u'walk', u'washer', u'website_redacted', u'west', u'windows']",-1.0137439679,0.018982260576,2017-03-18 00:20
5.0,log,"{'multi_class': 'multinomial', 'C': 0.001, 'solver': 'newton-cg', 'class_weight': None}","['indexpred', 'bathrooms', 'bedroomspred', 'price', 'price_sq', 'price_log', 'description_length', 'num_photos', 'num_features', 'latitude', 'longitude', 'indexword', u'access', u'amazing', u'amenities', u'apartment', u'apartments', u'appliances', u'area', u'available', u'bath', u'bathroom', u'beautiful', u'bedroom', u'bedroomsword', u'bond', u'br', u'broker', u'building', u'ceilings', u'center', u'central', u'city', u'close', u'closet', u'closets', u'com', u'concierge', u'contact', u'deck', u'dishwasher', u'doorman', u'dryer', u'east', u'elevator', u'email', u'equal', u'estate', u'features', u'fee', u'fitness', u'floor', u'floors', u'free', u'granite', u'great', u'hardwood', u'high', u'home', u'hour', u'housing', u'including', u'information', u'just', u'kagglemanager', u'kitchen', u'large', u'laundry', u'li', u'light', u'living', u'located', u'location', u'luxury', u'manhattan', u'marble', u'modern', u'new', u'opportunity', u'park', u'private', u'real', u'renovated', u'renthop', u'restaurants', u'room', u'schedule', u'shopping', u'size', u'sized', u'space', u'spacious', u'stainless', u'steel', u'steps', u'storage', u'street', u'studio', u'subway', u'supports', u'text', u'today', u'unit', u'view', u'viewing', u'views', u'walk', u'washer', u'website_redacted', u'west', u'windows']",-0.734767786864,0.00226148227228,2017-03-18 00:20
