cv_folds,model,parameters,predictors,score,score_std,timestamp
5,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.694358087,0.003316492,3/16/2017 18:30
5,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.701948627,0.002249403,3/16/2017 18:30
5,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-1.222687787,0.053068214,3/16/2017 18:30
5,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.694358087,0.003316492,3/16/2017 18:30
5,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.701948627,0.002249403,3/16/2017 18:30
5,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-1.406785271,0.050395917,3/16/2017 18:30
5,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.915620901,0.00656123,3/16/2017 18:30
5,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.959826578,0.004322648,3/16/2017 18:30
5,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-1.406785271,0.050395917,3/16/2017 18:30
5,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.915620901,0.00656123,3/16/2017 18:30
5,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.959826578,0.004322648,3/16/2017 18:30
5,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-1.406785271,0.050395917,3/16/2017 18:30
5,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.915620901,0.00656123,3/16/2017 18:30
5,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.959826578,0.004322648,3/16/2017 18:30
5,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-1.404132182,0.046963628,3/16/2017 18:30
5,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.916004313,0.006556895,3/16/2017 18:30
5,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.960181036,0.00431512,3/16/2017 18:30
5,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-1.404132182,0.046963628,3/16/2017 18:30
5,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.916004313,0.006556895,3/16/2017 18:30
5,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.960181036,0.00431512,3/16/2017 18:30
5,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-1.404132182,0.046963628,3/16/2017 18:30
5,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.916004313,0.006556895,3/16/2017 18:30
5,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.960181036,0.00431512,3/16/2017 18:30
5,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.01, 'max_depth': 5}","['bathrooms', 'bedrooms', 'price']",-0.689884447,0.002818459,3/16/2017 18:41
5,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.01, 'max_depth': 10}","['bathrooms', 'bedrooms', 'price']",-0.694797479,0.004261838,3/16/2017 18:41
5,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.05, 'max_depth': 5}","['bathrooms', 'bedrooms', 'price']",-0.688930393,0.003433581,3/16/2017 18:41
5,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.05, 'max_depth': 10}","['bathrooms', 'bedrooms', 'price']",-0.702503112,0.004061929,3/16/2017 18:41
5,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.1, 'max_depth': 5}","['bathrooms', 'bedrooms', 'price']",-0.692709414,0.003099906,3/16/2017 18:41
5,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.1, 'max_depth': 10}","['bathrooms', 'bedrooms', 'price']",-0.711150128,0.003082192,3/16/2017 18:41
5,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.2, 'max_depth': 5}","['bathrooms', 'bedrooms', 'price']",-0.699611137,0.003024927,3/16/2017 18:41
5,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.2, 'max_depth': 10}","['bathrooms', 'bedrooms', 'price']",-0.726102011,0.003261239,3/16/2017 18:41
5,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.5, 'max_depth': 5}","['bathrooms', 'bedrooms', 'price']",-0.720278797,0.003052483,3/16/2017 18:41
5,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.5, 'max_depth': 10}","['bathrooms', 'bedrooms', 'price']",-0.761386496,0.002195316,3/16/2017 18:41
5,log,"{'multi_class': 'multinomial', 'C': 0.001, 'solver': 'newton-cg', 'class_weight': 'balanced'}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.970916063,0.004880809,3/16/2017 18:59
5,log,"{'multi_class': 'multinomial', 'C': 0.001, 'solver': 'newton-cg', 'class_weight': None}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.705065199,0.003155069,3/16/2017 18:59
5,log,"{'multi_class': 'multinomial', 'C': 0.01, 'solver': 'newton-cg', 'class_weight': 'balanced'}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.968825405,0.004967007,3/16/2017 18:59
5,log,"{'multi_class': 'multinomial', 'C': 0.01, 'solver': 'newton-cg', 'class_weight': None}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.7036152,0.003414903,3/16/2017 18:59
5,log,"{'multi_class': 'multinomial', 'C': 0.1, 'solver': 'newton-cg', 'class_weight': 'balanced'}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.968683857,0.004957827,3/16/2017 18:59
5,log,"{'multi_class': 'multinomial', 'C': 0.1, 'solver': 'newton-cg', 'class_weight': None}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.703509159,0.003486764,3/16/2017 18:59
5,log,"{'multi_class': 'multinomial', 'C': 1, 'solver': 'newton-cg', 'class_weight': 'balanced'}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.968672205,0.004956427,3/16/2017 18:59
5,log,"{'multi_class': 'multinomial', 'C': 1, 'solver': 'newton-cg', 'class_weight': None}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.703500868,0.00349616,3/16/2017 18:59
5,log,"{'multi_class': 'multinomial', 'C': 10, 'solver': 'newton-cg', 'class_weight': 'balanced'}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.968671049,0.004956286,3/16/2017 18:59
5,log,"{'multi_class': 'multinomial', 'C': 10, 'solver': 'newton-cg', 'class_weight': None}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.703500101,0.003497114,3/16/2017 18:59
5,log,"{'multi_class': 'multinomial', 'C': 100, 'solver': 'newton-cg', 'class_weight': 'balanced'}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.968670948,0.004956275,3/16/2017 18:59
5,log,"{'multi_class': 'multinomial', 'C': 100, 'solver': 'newton-cg', 'class_weight': None}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.703500042,0.003497194,3/16/2017 18:59
5,log,"{'multi_class': 'multinomial', 'C': 1000, 'solver': 'newton-cg', 'class_weight': 'balanced'}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.968670942,0.004956269,3/16/2017 18:59
5,log,"{'multi_class': 'multinomial', 'C': 1000, 'solver': 'newton-cg', 'class_weight': None}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.703500007,0.003497218,3/16/2017 18:59
5,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': None}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.705205739,0.017457213,3/16/2017 19:25
5,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': None}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.650569029,0.005302492,3/16/2017 19:25
5,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': None}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.662588923,0.00334886,3/16/2017 19:25
5,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': None}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.705205739,0.017457213,3/16/2017 19:25
5,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': None}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.650569029,0.005302492,3/16/2017 19:25
5,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': None}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.662588923,0.00334886,3/16/2017 19:25
5,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': None}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.705205739,0.017457213,3/16/2017 19:25
5,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': None}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.650569029,0.005302492,3/16/2017 19:25
5,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': None}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.662588923,0.00334886,3/16/2017 19:25
5,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced'}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.709582993,0.010281442,3/16/2017 19:25
5,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced'}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.790046797,0.006659134,3/16/2017 19:25
5,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced'}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.882437994,0.005564619,3/16/2017 19:25
5,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced'}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.709582993,0.010281442,3/16/2017 19:25
5,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced'}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.790046797,0.006659134,3/16/2017 19:25
5,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced'}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.882437994,0.005564619,3/16/2017 19:25
5,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced'}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.709582993,0.010281442,3/16/2017 19:25
5,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced'}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.790046797,0.006659134,3/16/2017 19:25
5,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced'}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.882437994,0.005564619,3/16/2017 19:25
5,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.702437106,0.011199001,3/16/2017 19:25
5,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.790202326,0.006897152,3/16/2017 19:25
5,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.882792283,0.005693115,3/16/2017 19:25
5,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.702437106,0.011199001,3/16/2017 19:25
5,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.790202326,0.006897152,3/16/2017 19:25
5,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.882792283,0.005693115,3/16/2017 19:25
5,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.702437106,0.011199001,3/16/2017 19:25
5,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.790202326,0.006897152,3/16/2017 19:25
5,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.882792283,0.005693115,3/16/2017 19:25
5,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.01, 'max_depth': 5}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.656737023,0.004076414,3/16/2017 19:45
5,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.01, 'max_depth': 10}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.656680865,0.00662473,3/16/2017 19:45
5,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.05, 'max_depth': 5}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.645377789,0.006382551,3/16/2017 19:45
5,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.05, 'max_depth': 10}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.678681319,0.011550705,3/16/2017 19:45
5,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.1, 'max_depth': 5}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.652789118,0.008313799,3/16/2017 19:45
5,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.1, 'max_depth': 10}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.726089654,0.01634688,3/16/2017 19:45
5,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.2, 'max_depth': 5}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.674236703,0.010666884,3/16/2017 19:45
5,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.2, 'max_depth': 10}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.824493679,0.021218678,3/16/2017 19:45
5,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.5, 'max_depth': 5}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-0.757539928,0.016112047,3/16/2017 19:45
5,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.5, 'max_depth': 10}","['price', 'bedrooms', 'bathrooms', 'description_length', 'num_photos', 'num_features']",-1.0572,0.025301896,3/16/2017 19:45
5,log,"{'multi_class': 'multinomial', 'C': 0.001, 'solver': 'newton-cg', 'class_weight': 'balanced'}","['indexpred', 'bathrooms', 'bedroomspred', 'price', 'price_sq', 'price_log', 'description_length', 'num_photos', 'num_features', 'latitude', 'longitude', 'indexword', u'access', u'amazing', u'amenities', u'apartment', u'apartments', u'appliances', u'area', u'available', u'bath', u'bathroom', u'beautiful', u'bedroom', u'bedroomsword', u'bond', u'br', u'broker', u'building', u'ceilings', u'center', u'central', u'city', u'close', u'closet', u'closets', u'com', u'concierge', u'contact', u'deck', u'dishwasher', u'doorman', u'dryer', u'east', u'elevator', u'email', u'equal', u'estate', u'features', u'fee', u'fitness', u'floor', u'floors', u'free', u'granite', u'great', u'hardwood', u'high', u'home', u'hour', u'housing', u'including', u'information', u'just', u'kagglemanager', u'kitchen', u'large', u'laundry', u'li', u'light', u'living', u'located', u'location', u'luxury', u'manhattan', u'marble', u'modern', u'new', u'opportunity', u'park', u'private', u'real', u'renovated', u'renthop', u'restaurants', u'room', u'schedule', u'shopping', u'size', u'sized', u'space', u'spacious', u'stainless', u'steel', u'steps', u'storage', u'street', u'studio', u'subway', u'supports', u'text', u'today', u'unit', u'view', u'viewing', u'views', u'walk', u'washer', u'website_redacted', u'west', u'windows']",-1.013743968,0.018982261,3/18/2017 0:20
5,log,"{'multi_class': 'multinomial', 'C': 0.001, 'solver': 'newton-cg', 'class_weight': None}","['indexpred', 'bathrooms', 'bedroomspred', 'price', 'price_sq', 'price_log', 'description_length', 'num_photos', 'num_features', 'latitude', 'longitude', 'indexword', u'access', u'amazing', u'amenities', u'apartment', u'apartments', u'appliances', u'area', u'available', u'bath', u'bathroom', u'beautiful', u'bedroom', u'bedroomsword', u'bond', u'br', u'broker', u'building', u'ceilings', u'center', u'central', u'city', u'close', u'closet', u'closets', u'com', u'concierge', u'contact', u'deck', u'dishwasher', u'doorman', u'dryer', u'east', u'elevator', u'email', u'equal', u'estate', u'features', u'fee', u'fitness', u'floor', u'floors', u'free', u'granite', u'great', u'hardwood', u'high', u'home', u'hour', u'housing', u'including', u'information', u'just', u'kagglemanager', u'kitchen', u'large', u'laundry', u'li', u'light', u'living', u'located', u'location', u'luxury', u'manhattan', u'marble', u'modern', u'new', u'opportunity', u'park', u'private', u'real', u'renovated', u'renthop', u'restaurants', u'room', u'schedule', u'shopping', u'size', u'sized', u'space', u'spacious', u'stainless', u'steel', u'steps', u'storage', u'street', u'studio', u'subway', u'supports', u'text', u'today', u'unit', u'view', u'viewing', u'views', u'walk', u'washer', u'website_redacted', u'west', u'windows']",-0.734767787,0.002261482,3/18/2017 0:20
5,log,"{'multi_class': 'multinomial', 'C': 0.01, 'solver': 'newton-cg', 'class_weight': 'balanced'}","['indexpred', 'bathrooms', 'bedroomspred', 'price', 'price_sq', 'price_log', 'description_length', 'num_photos', 'num_features', 'latitude', 'longitude', 'indexword', u'access', u'amazing', u'amenities', u'apartment', u'apartments', u'appliances', u'area', u'available', u'bath', u'bathroom', u'beautiful', u'bedroom', u'bedroomsword', u'bond', u'br', u'broker', u'building', u'ceilings', u'center', u'central', u'city', u'close', u'closet', u'closets', u'com', u'concierge', u'contact', u'deck', u'dishwasher', u'doorman', u'dryer', u'east', u'elevator', u'email', u'equal', u'estate', u'features', u'fee', u'fitness', u'floor', u'floors', u'free', u'granite', u'great', u'hardwood', u'high', u'home', u'hour', u'housing', u'including', u'information', u'just', u'kagglemanager', u'kitchen', u'large', u'laundry', u'li', u'light', u'living', u'located', u'location', u'luxury', u'manhattan', u'marble', u'modern', u'new', u'opportunity', u'park', u'private', u'real', u'renovated', u'renthop', u'restaurants', u'room', u'schedule', u'shopping', u'size', u'sized', u'space', u'spacious', u'stainless', u'steel', u'steps', u'storage', u'street', u'studio', u'subway', u'supports', u'text', u'today', u'unit', u'view', u'viewing', u'views', u'walk', u'washer', u'website_redacted', u'west', u'windows']",-1.015212169,0.015597035,3/18/2017 0:20
